Weekend Reading and News Media Hours per Day;IUQ_We_Reading_Hrs
Weekend Reading and News Media primary time of Day;IUQ_We_Reading_Time
Weekend Reading and News Media primary device;IUQ_We_Reading_Device
Weekend Reading and News Media parent monitor;IUQ_We_Reading_Monitor
Weekend Reading and News Media parent restriction;IUQ_We_Reading_Restrict
Other Activity Discription;IUQ_Other_Activity
Weekdays Other Frequency;IUQ_Wd_Other_Freq
Weekdays Other Hours per Day;IUQ_Wd_Other_Hrs
Weekdays Other primary time of Day;IUQ_Wd_Other_Time
Weekdays Other primary device;IUQ_Wd_Other_Device
Weekdays Other parent monitor;IUQ_Wd_Other_Monitor
Weekdays Other parent restriction;IUQ_Wd_Other_Restrict
Weekend Other Frequency ;IUQ_We_Other_Freq
Weekend Other Hours per Day;IUQ_We_Other_Hrs
Weekend Other primary time of Day;IUQ_We_Other_Time
Weekend Other primary device;IUQ_We_Other_Device
Weekend Other parent monitor;IUQ_We_Other_Monitor
Weekend Other parent restriction;IUQ_We_Other_Restrict
Web Surfing ;IUQ_Web_Surfing
Online Gambling ;IUQ_Online_Game
Social Media ;IUQ_Social_Media
Sexual Activity/Pornography;IUQ_Sexual_Activity
Gambling;IUQ_Gambling
Texting/Messaging ;IUQ_Texting
Homework;IUQ_Homework
TV and Movies;IUQ_TV_Movies
Music ;IUQ_Music
Reading and News Media;IUQ_Reading_News
Other Activity Discription;IUQ_Other_Desc
Other;IUQ_Other
Weekdays Web Surfing Hours per Day;IUQ_Wd_WebSurf_Hrs
Weekdays Web Surfing primary time of Day;IUQ_Wd_WebSurf_Time
Weekdays Web Surfing primary device;IUQ_Wd_WebSurf_Device
Weekdays Web Surfing parent monitor;IUQ_Wd_WebSurf_Monitor
Weekdays Web Surfing parent restriction;IUQ_Wd_WebSurf_Restrict
Weekend Web Surfing Frequency ;IUQ_We_WebSurf_Freq
Weekend Web Surfing Hours per Day;IUQ_We_WebSurf_Hrs
Weekend Web Surfing primary time of Day;IUQ_We_WebSurf_Time
Weekend Web Surfing primary device;IUQ_We_WebSurf_Device
Weekend Web Surfing parent monitor;IUQ_We_WebSurf_Monitor
Weekend Web Surfing parent restriction;IUQ_We_WebSurf_Restrict
Weekdays Online Gaming Frequency;IUQ_Wd_Game_Freq
Weekdays Online Gaming Hours per Day;IUQ_Wd_Game_Hrs
Weekdays Online Gaming primary time of Day;IUQ_Wd_Game_Time
Weekdays Online Gaming primary device;IUQ_Wd_Game_Device
Weekdays Online Gaming parent monitor;IUQ_Wd_Game_Monitor
Weekdays Online Gaming parent restriction;IUQ_Wd_Game_Restrict
Weekend Online Gaming Frequency ;IUQ_We_Game_Freq
Weekend Online Gaming Hours per Day;IUQ_We_Games_Hrs
Weekend Online Gaming primary time of Day;IUQ_We_Game_Time
Weekend Online Gaming primary device;IUQ_We_Game_Device
Weekend Online Gaming parent monitor;IUQ_We_Games_Monitor
Weekend Online Gaming parent restriction;IUQ_We_Games_Restrict
Weekdays Social Media Frequency;IUQ_Wd_Social_Freq
Weekdays Social Media Hours per Day;IUQ_Wd_Social_Hrs
Weekdays Social Media primary time of Day;IUQ_Wd_Social_Time
Weekdays Social Media primary device;IUQ_Wd_Social_Device
Weekdays Social Media parent monitor;IUQ_Wd_Social_Monitor
Weekdays Social Media parent restriction;IUQ_Wd_Social_Restrict
Weekend Social Media Frequency ;IUQ_We_Social_Freq
Weekend Social Media Hours per Day;IUQ_We_Social_Hrs
Weekend Social Media primary time of Day;IUQ_We_Social_Time
Weekend Social Media primary device;IUQ_We_Social_Device
Weekend Social Media parent monitor;IUQ_We_Social_Monitor
Weekend Social Media parent restriction;IUQ_We_Social_Restrict
Weekdays Sexual Activity Frequency;IUQ_Wd_Sexual_Freq
Weekdays Sexual Activity Hours per Day;IUQ_Wd_Sexual_Hrs
Weekdays Sexual Activity primary time of Day;IUQ_Wd_Sexual_Time
Weekdays Sexual Activity primary device;IUQ_Wd_Sexual_Device
Weekdays Sexual Activity parent monitor;IUQ_Wd_Sexual_Monitor
Weekdays Sexual Activity parent restriction;IUQ_Wd_Sexual_Restrict
Weekend Sexual Activity Frequency ;IUQ_We_Sexual_Freq
Weekend Sexual Activity Hours per Day;IUQ_We_Sexual_Hrs
Weekend Sexual Activity primary time of Day;IUQ_We_Sexual_Time
Weekend Sexual Activity primary device;IUQ_We_Sexual_Device
Weekend Sexual Activity parent monitor;IUQ_We_Sexual_Monitor
Weekend Sexual Activity parent restriction;IUQ_We_Sexual_Restrict
Weekdays Gambling Frequency;IUQ_Wd_Gamble_Freq
Weekdays Gambling Hours per Day;IUQ_Wd_Gamble_Hrs
Weekdays Gambling primary time of Day;IUQ_Wd_Gamble_Time
Weekdays Gambling primary device;IUQ_Wd_Gameble_Device
Weekdays Gambling parent monitor;IUQ_Wd_Gamble_Monitor
Weekdays Gambling parent restriction;IUQ_Wd_Gamble_Restrict
Weekend Gambling Frequency ;IUQ_We_Gamble_Freq
Weekend Gambling Hours per Day;IUQ_We_Gamble_Hrs
Weekend Gambling primary time of Day;IUQ_We_Gamble_Time
Weekend Gambling primary device;IUQ_We_Gameble_Device
Weekend Gambling parent monitor;IUQ_We_Gamble_Monitor
Weekend Gambling parent restriction;IUQ_We_Gamble_Restrict
Weekdays Texting/Messaging Frequency;IUQ_Wd_Text_Freq
Weekdays Texting/Messaging Hours per Day;IUQ_Wd_Text_Hrs
Weekdays Texting/Messaging primary time of Day;IUQ_Wd_Text_Time
Weekdays Texting/Messaging primary device;IUQ_Wd_Text_Device
Weekdays Texting/Messaging parent monitor;IUQ_Wd_Text_Monitor
Weekdays Texting/Messaging parent restriction;IUQ_Wd_Text_Restrict
Weekend Texting/Messaging Frequency ;IUQ_We_Text_Freq
Weekend Texting/Messaging Hours per Day;IUQ_We_Text_Hrs
Weekend Texting/Messaging primary time of Day;IUQ_We_Text_Time
Weekend Texting/Messaging primary device;IUQ_We_Text_Device
Weekend Texting/Messaging parent monitor;IUQ_We_Text_Monitor
Weekend Texting/Messaging parent restriction;IUQ_We_Text_Restrict
Weekdays Homework Frequency;IUQ_Wd_HomeWork_Freq
Weekdays Homework Hours per Day;IUQ_Wd_HomeWork_Hrs
Weekdays Homework primary time of Day;IUQ_Wd_HomeWork_Time
Weekdays Homework primary device;IUQ_Wd_Homework_Device
Weekdays Homework parent monitor;IUQ_Wd_HomeWork_Monitor
Weekdays Homework parent restriction;IUQ_Wd_Homework_Restrict
Weekend Homework Frequency ;IUQ_We_HomeWork_Freq
Weekend Homework Hours per Day;IUQ_We_HomeWork_Hrs
Weekend Homework primary time of Day;IUQ_We_HomeWork_Time
Weekend Homework primary device;IUQ_We_Homework_Device
Weekend Homework parent monitor;IUQ_We_HomeWork_Monitor
Weekend Homework parent restriction;IUQ_We_Homework_Restrict
Weekdays TV and Movies Frequency;IUQ_Wd_TV_Freq
Weekdays TV and Movies Hours per Day;IUQ_Wd_TV_Hrs
Weekdays TV and Movies primary time of Day;IUQ_Wd_TV_Time
Weekdays TV and Movies primary device;IUQ_Wd_TV_Device
Weekdays TV and Movies parent monitor;IUQ_Wd_TV_Monitor
Weekdays TV and Movies parent restriction;IUQ_Wd_TV_Restrict
Weekend TV and Movies Frequency ;IUQ_We_TV_Freq
Weekend TV and Movies Hours per Day;IUQ_We_TV_Hrs
Weekend TV and Movies primary time of Day;IUQ_We_TV_Time
Weekend TV and Movies primary device;IUQ_We_TV_Device
Weekend TV and Movies parent monitor;IUQ_We_TV_Monitor
Weekend TV and Movies parent restriction;IUQ_We_TV_Restrict
Weekdays Music Frequency;IUQ_Wd_Music_Freq
Weekdays Music Hours per Day;IUQ_Wd_Music_Hrs
Weekdays Music primary time of Day;IUQ_Wd_Music_Time
Weekdays Music primary device;IUQ_Wd_Music_Device
Weekdays Music parent monitor;IUQ_Wd_Music_Monitor
Weekdays Music parent restriction;IUQ_Wd_Music_Restrict
Weekend Music Frequency ;IUQ_We_Music_Freq
Weekend Music Hours per Day;IUQ_We_Music_Hrs
Weekend Music primary time of Day;IUQ_We_Music_Time
Weekend Music primary device;IUQ_We_Music_Device
Weekend Music parent monitor;IUQ_We_Music_Monitor
Weekend Music parent restriction;IUQ_We_Music_Restrict
Weekdays Reading and News Media Frequency;IUQ_Wd_Reading_Freq
Weekdays Reading and News Media Hours per Day;IUQ_Wd_Reading_Hrs
Weekdays Reading and News Media primary time of Day;IUQ_Wd_Reading_Time
Weekdays Reading and News Media primary device;IUQ_Wd_Reading_Device
Weekdays Reading and News Media parent monitor;IUQ_Wd_Reading_Monitor
Weekdays Reading and News Media parent restriction;IUQ_Wd_Reading_Restrict
Weekend Reading and News Media Frequency ;IUQ_We_Reading_Freq
Weekend Reading and News Media Hours per Day;IUQ_We_Reading_Hrs
Weekend Reading and News Media primary time of Day;IUQ_We_Reading_Time
Weekend Reading and News Media primary device;IUQ_We_Reading_Device
Weekend Reading and News Media parent monitor;IUQ_We_Reading_Monitor
Weekend Reading and News Media parent restriction;IUQ_We_Reading_Restrict
Other Activity Discription;IUQ_Other_Activity
Weekdays Other Frequency;IUQ_Wd_Other_Freq
Weekdays Other Hours per Day;IUQ_Wd_Other_Hrs
Weekdays Other primary time of Day;IUQ_Wd_Other_Time
Weekdays Other primary device;IUQ_Wd_Other_Device
Weekdays Other parent monitor;IUQ_Wd_Other_Monitor
Weekdays Other parent restriction;IUQ_Wd_Other_Restrict
Weekend Other Frequency ;IUQ_We_Other_Freq
Weekend Other Hours per Day;IUQ_We_Other_Hrs
Weekend Other primary time of Day;IUQ_We_Other_Time
Weekend Other primary device;IUQ_We_Other_Device
Weekend Other parent monitor;IUQ_We_Other_Monitor
Weekend Other parent restriction;IUQ_We_Other_Restrict
If no, reason:;KBIT_Incomplete_Reason
Was this administration valid?;KBIT_Valid
If no, reason:;KBIT_Invalid_Reason
Nonverbal Raw Score;KBIT_NV_Raw
Nonverbal Standard Score;KBIT_NV_Standard
Nonverbal Percentile Rank;KBIT_NV_P
Nonverbal Descriptive Category;KBIT_NV_Desc
Verbal Raw Score;KBIT_V_Raw
Verbal Standard Score;KBIT_V_Standard
Verbal Percentile Rank;KBIT_V_P
Verbal Descriptive Category;KBIT_V_Desc
IQ Composite Standard Score;KBIT_IQ_Comp
IQ Composite Percentile Rank;KBIT_IQ_P
IQ Composite Descriptive Category;KBIT_IQ_Desc
2. S/he didn't enjoy anything at all.;MFQ_P_02
3. S/he was less hungry than usual.;MFQ_P_03
4. S/he ate more than usual.;MFQ_P_04
5. S/he felt so tired s/he just sat around and did nothing.;MFQ_P_05
6. S/he was moving and walking more slowly than usual.;MFQ_P_06
7. S/he was very restless.;MFQ_P_07
8. S/he felt s/he was no good anymore.;MFQ_P_08
9. S/he blamed him/herself for things that weren't his/her fault.;MFQ_P_09
10. It was hard for him/her to make up his/her mind.;MFQ_P_10
11. S/he felt grumpy and cross with his/her parents.;MFQ_P_11
12. S/he felt like talking less than usual.;MFQ_P_12
13. S/he was talking more slowly than usual.;MFQ_P_13
14. S/he cried a lot.;MFQ_P_14
15. S/he thought there was nothing good for him/her in the future.;MFQ_P_15
16. S/he thought that life wasn't worth living.;MFQ_P_16
17. S/he thought about death or dying.;MFQ_P_17
18. S/he thought his/her family would be better off without him/her.;MFQ_P_18
19. S/he thought about killing him/herself.;MFQ_P_19
20. S/he didn't want to see his/her friends.;MFQ_P_20
21. S/he found it hard to think properly or concentrate.;MFQ_P_21
22. S/he thought bad things would happen to him/her.;MFQ_P_22
23. S/he hated him/herself.;MFQ_P_23
24. S/he felt s/he was a bad person.;MFQ_P_24
25. S/he thought s/he looked ugly.;MFQ_P_25
26. S/he worried about aches and pains.;MFQ_P_26
27. S/he felt lonely.;MFQ_P_27
28. S/he thought nobody really loved him/her.;MFQ_P_28
29. S/he didn't have any fun in school.;MFQ_P_29
30. S/he thought s/he could never be as good as other kids.;MFQ_P_30
31. S/he did everything wrong.;MFQ_P_31
32. S/he didn't sleep as well as s/he usually sleeps.;MFQ_P_32
33. S/he slept a lot more than usual.;MFQ_P_33
34. S/he wasn't as happy as usual, even when s/he was praised or rewarded.;MFQ_P_34
Total Score;MFQ_P_Total
2. I didn't enjoy anything at all.;MFQ_SR_02
3. I was less hungry than usual.;MFQ_SR_03
4. I ate more than usual.;MFQ_SR_04
5. I felt so tired I just sat around and did nothing.;MFQ_SR_05
6. I was moving and walking more slowly than usual.;MFQ_SR_06
7. I was very restless.;MFQ_SR_07
8. I felt I was no good anymore.;MFQ_SR_08
9. I blamed myself for things that weren't my fault.;MFQ_SR_09
10. It was hard for me to make up my mind.;MFQ_SR_10
11. I felt grumpy and cross with my parents.;MFQ_SR_11
12. I felt like talking less than usual.;MFQ_SR_12
13. I was talking more slowly than usual.;MFQ_SR_13
14. I cried a lot.;MFQ_SR_14
15. I thought there was nothing good for me in the future.;MFQ_SR_15
16. I thought that life wasn't worth living.;MFQ_SR_16
17. I thought about death or dying.;MFQ_SR_17
18. I thought my family would be better off without me.;MFQ_SR_18
19. I thought about killing myself.;MFQ_SR_19
20. I didn't want to see my friends.;MFQ_SR_20
21. I found it hard to think properly or concentrate.;MFQ_SR_21
22. I thought bad things would happen to me.;MFQ_SR_22
23. I hated myself.;MFQ_SR_23
24. I felt I was a bad person.;MFQ_SR_24
25. I thought I looked ugly.;MFQ_SR_25
26. I worried about aches and pains.;MFQ_SR_26
27. I felt lonely.;MFQ_SR_27
28. I thought nobody really loved me.;MFQ_SR_28
29. I didn't have any fun in school.;MFQ_SR_29
30. I thought I could never be as good as other kids.;MFQ_SR_30
31. I did everything wrong.;MFQ_SR_31
32. I didn't sleep as well as I usually sleep.;MFQ_SR_32
33. I slept a lot more than usual.;MFQ_SR_33
Total Score;MFQ_SR_Total
Scan Location;Scan_Location
Were all scans completed?;Complete
If incomplete, reason:;incomplete_reason
Clinical Impression;Clinical_Impression
Peer 1 complete?;Peer1
Resting State 1 complete?;RS
Peer 2 complete?;Peer2
Movie 1 (Despicable Me) complete?;Movie1
Peer 3 complete?;Peer3
T1W complete?;T1W
T2-FLAIR (Fluid attenuated inversion recovery) complete?;T2Flair
T2-SPACE complete?;T2Space
Field Maps complete?;FM
Diffusion Weighted Image B=0 PA-AX complete?;DWI_PAAX
Diffusion Weighted Image B=0 AP-AX complete?;DWI_APAX
Diffusion Kurtosis Imaging 64 Directions AP complete?;DKI64
Movie 2 (The Present) complete?;Movie2
Resting State 2 complete?;RS2
Magnetization Transfer On complete?;MT_ON
Magnetization Transfer Off complete?;MT_OFF
Sex;Sex
Handedness;Handedness
Card Sort Raw Score;NIH_Card_Sort_Raw
Card Sort Item Count;NIH_Card_Sort_Itm_Cnt
Card Sort Computed Score;NIH_Card_Sort_Computed_Score
Card Sort Uncorrected Standard Score;NIH_Card_Sort_Uncorr_Stnd
Card Sort Age-Corrected Standard Score;NIH_Card_Sort_Age_Corr_Stnd
Card Sort Instrument Breakoff;NIH_Card_Sort_Inst_Breakoff
Card Sort Instrument Status;NIH_Card_Sort_Inst_Status
Was Card Sort Rescored?;NIH_Card_Sort_Rescored
